Title,Status,Priority,Sprint,Estimate,Labels
"PractitionerWorkspace Component",Done,High,Sprint 19,4h,"frontend,practitioner"
"PractitionerForm Component",Done,High,Sprint 19,3h,"frontend,practitioner,forms"
"PractitionerCard Component",Done,Medium,Sprint 19,2h,"frontend,practitioner"
"PractitionerDetail Component",Done,Medium,Sprint 19,3h,"frontend,practitioner"
"usePractitioners Hook",Done,High,Sprint 19,2h,"frontend,hooks,api"
"Navegação - Adicionar Profissionais ao Menu",Done,Medium,Sprint 19,1h,"frontend,navigation"
"Tipos TypeScript - Practitioner",Done,Medium,Sprint 19,1h,"frontend,typescript"
"Testes - Practitioner Components",Done,High,Sprint 19,4h,"testing,frontend"
"Backend: Patient Search Parameters",To Do,High,Sprint 20,3h,"fhir,search,backend"
"Backend: Encounter Search Parameters",To Do,High,Sprint 20,2h,"fhir,search,backend"
"Backend: Observation Search Parameters",To Do,Medium,Sprint 20,2h,"fhir,search,backend"
"Backend: Condition Search Parameters",To Do,Medium,Sprint 20,2h,"fhir,search,backend"
"Backend: Practitioner Search Parameters",To Do,Medium,Sprint 20,2h,"fhir,search,backend"
"Frontend: SearchBar Component",To Do,High,Sprint 20,3h,"frontend,search"
"Frontend: Advanced Filters",To Do,Medium,Sprint 20,4h,"frontend,search"
"Frontend: Paginated Results",To Do,High,Sprint 20,2h,"frontend,search"
"Search Performance - Cache",To Do,Medium,Sprint 20,2h,"performance,backend"
"Search Performance - Debounce",To Do,Low,Sprint 20,1h,"performance,frontend"
"RxNorm Integration",To Do,Medium,Sprint 21,4h,"fhir,terminology,medication"
"RxNorm Autocomplete",To Do,Medium,Sprint 21,3h,"frontend,medication"
"ICD-10 Support",To Do,Medium,Sprint 21,3h,"fhir,terminology,diagnosis"
"ICD-10 ↔ SNOMED Mapping",To Do,Low,Sprint 21,4h,"fhir,terminology"
"TUSS (Tabela SUS)",To Do,Low,Sprint 21,3h,"fhir,terminology,brazil"
"$export Operation - Patient Level",To Do,High,Sprint 22,4h,"fhir,export,interop"
"$export Operation - Group Level",To Do,Medium,Sprint 22,3h,"fhir,export,interop"
"$export Operation - System Level",To Do,Medium,Sprint 22,4h,"fhir,export,interop"
"$export - NDJSON Format",To Do,High,Sprint 22,2h,"fhir,export"
"$export - Async Processing",To Do,High,Sprint 22,4h,"fhir,export,async"
"$import Operation",To Do,Medium,Sprint 22,5h,"fhir,import,interop"
"SMART on FHIR - OAuth2 Scopes",To Do,Medium,Sprint 22,6h,"fhir,security,interop"
"Backend Unit Tests (pytest)",To Do,High,Sprint 23,8h,"testing,backend,qa"
"Backend Integration Tests",To Do,High,Sprint 23,6h,"testing,backend,qa"
"Backend API Tests",To Do,High,Sprint 23,4h,"testing,backend,qa"
"Frontend Component Tests (Jest)",To Do,High,Sprint 23,8h,"testing,frontend,qa"
"Frontend Integration Tests",To Do,Medium,Sprint 23,4h,"testing,frontend,qa"
"E2E Tests (Playwright)",To Do,High,Sprint 23,8h,"testing,e2e,qa"
"CI/CD - GitHub Actions",To Do,High,Sprint 23,4h,"devops,ci-cd"
"CI/CD - Code Quality Checks",To Do,Medium,Sprint 23,2h,"devops,ci-cd,qa"
"Consent Resource - Backend",To Do,High,Sprint 24,4h,"fhir,consent,lgpd"
"Consent Resource - Frontend",To Do,High,Sprint 24,4h,"frontend,consent,lgpd"
"Privacy Controls - Data Access Logging",To Do,High,Sprint 24,3h,"security,lgpd,audit"
"Privacy Controls - Data Download (LGPD Art. 18)",To Do,High,Sprint 24,4h,"security,lgpd"
"Privacy Controls - Data Deletion",To Do,High,Sprint 24,3h,"security,lgpd"
"AuditEvent Enhancement",To Do,Medium,Sprint 24,4h,"fhir,audit,security"
"Database Optimization - Indexing",To Do,High,Sprint 25,4h,"performance,database"
"Database Optimization - Query Optimization",To Do,High,Sprint 25,4h,"performance,database"
"Redis Integration",To Do,Medium,Sprint 25,6h,"performance,cache"
"Frontend - Code Splitting",To Do,Medium,Sprint 25,3h,"performance,frontend"
"Frontend - Lazy Loading",To Do,Medium,Sprint 25,2h,"performance,frontend"
"Frontend - Image Optimization",To Do,Low,Sprint 25,2h,"performance,frontend"
"Mobile App - React Native Setup",To Do,Low,Sprint 26,2d,"mobile,setup"
"Mobile App - Patient Portal",To Do,Low,Sprint 26,5d,"mobile,patient-portal"
"Mobile App - Appointment Scheduling",To Do,Low,Sprint 26,3d,"mobile,scheduling"
"Mobile App - Push Notifications",To Do,Low,Sprint 26,2d,"mobile,notifications"
